Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.439840963045408,0.7137388230844754,328.5,31387.5,0.1747101148893111,0.20900043673812502,-0.05869249628455715,13891.5,-17.304859828589347
0.4432797997416246,0.7276510006121553,491.29411764705884,48968.470588235294,-0.046841856815503166,0.27841843757058826,-0.007796172485244975,16784.470588235294,-21.566996016318036
0.459656695445398,0.588838698561468,225.0,31455.0,0.05361282942363034,0.19490406697625,0.0012929945956190597,26055.0,-23.98952900138796
0.45874037105923765,0.732023650220147,414.0,52434.0,0.15411114625225136,0.420141113,-0.023462503465925308,43578.0,-18.889578230959867
0.4472979549147692,0.7857858616920603,583.7142857142857,39821.142857142855,0.21293969997600723,0.5167311478571429,-0.03455044665053843,-4890.857142857143,-18.050314251177525
0.45874350050325796,0.6968495814290229,602.5263157894736,37163.36842105263,-0.02106504638165661,0.20254444530789473,-0.04051041549602805,-17700.63157894737,-16.121663864792886
0.44982232275793027,0.6450182442864425,651.2727272727273,45202.90909090909,-0.0895582640360524,0.24672031713727274,-0.041391741330987365,15610.90909090909,-15.324026527009561
0.45361747469258434,0.7469139632702103,392.72727272727275,55021.09090909091,0.1398928733677911,0.2893804699545454,-0.014642384599701604,42277.09090909091,-21.048440750324303
0.4656354957834672,0.7370546006843862,531.4285714285714,41502.857142857145,0.13845273845376194,0.23447591277666663,0.039394769632275055,-13793.142857142857,-20.13794855328512
0.44342000517967267,0.6555526558833805,349.7142857142857,64800.0,0.16772540037662984,0.3383047441285714,0.1258500650937573,58320.0,-23.025265231168966
0.45429807749276246,0.6938541842286334,315.0,48033.0,0.09241872208972335,0.4036889335,-0.010033822359463151,41985.0,-21.054886496149887
0.44980621640195945,0.718748323908232,616.0,51120.0,0.1174569402434979,0.22954585140611114,-0.011588431327404468,-6984.0,-13.51780621481449
0.4597875027499062,0.7204499855339009,570.4615384615385,55528.61538461538,-0.2712460074225375,0.18840350565384617,0.02444232885451934,23344.615384615383,-19.844141414046256
0.44732842643559373,0.6663943669247786,288.0,36936.0,-0.05679890893538598,0.4302556459090909,-0.024038915207836617,29808.0,-15.720489895194746
0.4381340632613392,0.6414178087086095,544.0,58152.0,0.021087931430706364,0.12610085344444444,-0.012077378211870295,42384.0,-25.023487466572046
0.4424248746254445,0.700416364333437,415.6363636363636,56277.818181818184,-0.08021163310575849,0.15459853332727272,0.02931370892887457,42453.818181818184,-22.67960615543865
0.4697201385786566,0.555046434177145,345.6,31622.4,0.22942929083087132,0.03017649058,0.006148081260643079,24494.4,-14.38601416663434
0.4511348549129317,0.7900297458048381,745.7142857142857,45452.57142857143,-0.011642122514702721,0.2982135274380952,0.020120028045364908,-43971.42857142857,-16.215347670786706
0.42641029756675997,0.7552041755726638,672.0,47256.0,-0.15828501266813574,0.12226216273333332,-0.04410939279880392,22632.0,-19.73273864177193
0.47701736219534596,0.763975486220049,412.3636363636364,29847.272727272728,0.14053205189525858,0.38170841499999997,0.09903407042196809,12999.272727272728,-19.009612517770258
0.46041000422105843,0.7513926327434959,333.0,57024.0,-0.05059641791284568,0.157703844775,0.01567277815040667,47952.0,-16.70515565180134
0.4609158846487181,0.6733361639940605,393.2307692307692,52255.38461538462,-0.003917312349527113,0.22918474886999998,0.03292557632217988,37783.38461538462,-17.23460770366219
0.4616411740529229,0.7872391481459158,507.27272727272725,45242.181818181816,0.06642785417797419,0.2706101620909091,-0.02792341992148573,16514.18181818182,-18.33816312088866
0.46157613803373343,0.6593041133357385,333.0,50652.0,-0.058082142213681166,0.43412012725,-0.018709861660360233,43524.0,-26.39997833861585
0.4524574950662698,0.6659286953732477,576.0,54061.71428571428,0.027299598177647322,0.4014319121428572,-0.009029191120634248,41533.71428571428,-25.025254627840933
0.4535050142135521,0.7570214964076983,450.0,31273.714285714286,0.12451853954931744,0.2188744369214286,-0.02279446911375322,7081.714285714285,-15.709936450445865
0.45625234617391214,0.592504293061905,668.5714285714286,50173.71428571428,0.4430585935812786,0.0984548502857143,-0.030019144016244097,30517.714285714286,-20.624193260190474
0.46712111054657296,0.6527455999907268,360.0,43494.545454545456,0.049376851921668824,0.34709867372727277,-0.019830922504394857,26862.545454545456,-19.451558331242648
0.46851442309633656,0.7713515171544009,496.42105263157896,48372.63157894737,-0.0003417094437238252,0.4021268358421053,0.0999916359627611,12732.631578947368,-22.411172513920118
0.4397143004628229,0.6756188934420955,641.0769230769231,40932.0,0.04093900139429508,0.3371802653038462,-0.010575541718610674,-53244.0,-16.228868353385742
0.4515315315551996,0.6966006389948383,748.8,39251.52,0.060699970347240215,0.2519158353344,0.01992192293970138,-71772.48,-15.993230198208693
0.43928671022331,0.769376645187123,318.0,41796.0,0.025327857880783847,0.48797129833333336,-0.03379490091695664,37044.0,-16.379156093246884
0.4638348392090679,0.6419156235893306,339.42857142857144,53753.142857142855,0.1378650521152774,0.4471572782857143,-0.028697387451033278,47921.142857142855,-15.284399331053185
0.4493165082425424,0.8228117960714934,360.0,58776.0,0.07893022451020028,0.2440726611,0.015007759219621379,51000.0,-24.350899171859982
0.45646975864901596,0.7991668974189745,596.0,65208.0,-0.20911149396739892,0.34075502207777775,0.06568184500404904,39288.0,-21.276774195848763
0.44780278538433205,0.6868748594208156,643.7647058823529,47799.529411764706,0.019239876189780264,0.28852366099411764,-0.021337849628160953,-24776.470588235294,-18.598402605548053
0.45390726819990584,0.8264573397674458,379.6363636363636,56788.36363636364,0.01648688232203687,0.30304947470000004,0.015390932427534502,38428.36363636364,-18.646295587876367
0.43853573781094923,0.7090223250034533,396.0,57758.4,-0.09071196856584116,0.029335117589999998,-0.023341504853188432,50846.4,-21.229957860465515
0.44833713543132514,0.7782466326850694,264.0,47040.0,-0.10281847927799401,0.5563131455555557,-0.025854304968077765,41856.0,-19.721119077634157
0.43578743553144544,0.7070754984363571,603.0,45846.0,0.15441268785008724,0.25292917970833334,0.02460604979989108,17982.0,-16.774615047729498
0.44976639142534186,0.7500131547967578,562.9090909090909,52311.27272727273,0.14732293789971876,0.34814232745454543,0.0035763237671636986,29199.272727272728,-14.721075010951466
0.465133216358506,0.7345693688988505,573.4285714285714,39389.142857142855,0.016119088723230045,0.17047177821428572,0.1180150215249713,-3378.8571428571427,-23.94836181855447
0.4600023153367403,0.7363151244728211,441.0,38880.0,0.14017178588941392,0.3287792278125,0.03777338330920505,12096.0,-17.645192958374906
0.46233066445619103,0.7355713591194257,582.75,39825.0,0.13146535836498707,0.25227489261624997,-0.022928020692348675,-2511.0,-16.74294052376906
0.47442668402784227,0.7968724079703973,482.4,50241.6,-0.2834563179596192,0.36658110699999996,0.006263058825832601,44193.6,-16.851495270348916
0.43772975376294804,0.7022750177546592,432.0,63170.181818181816,-0.012920269468328784,0.2840109469636363,-0.01720854417691076,41570.181818181816,-17.274060481829743
