Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.439840963045408,31387.5,-0.05869249628455715,13891.5,-17.304859828589347
0.4415773065776284,50490.0,-0.009498665649241182,18306.0,-21.566996016318036
0.459656695445398,31455.0,0.0012929945956190597,26055.0,-23.98952900138796
0.45874037105923765,52434.0,-0.023462503465925308,43578.0,-18.889578230959867
0.4472979549147692,39821.142857142855,-0.03455044665053843,-4890.857142857143,-18.050314251177525
0.45874350050325796,37163.36842105263,-0.04051041549602805,-17700.63157894737,-16.121663864792886
0.44982232275793027,45202.90909090909,-0.041391741330987365,15610.90909090909,-15.324026527009561
0.45675632895908924,57844.8,-0.011503530333196694,45100.8,-21.048440750324303
0.46632793048047183,42984.0,0.040087204329279744,-12312.0,-20.13794855328512
0.4422750323460458,59904.0,0.12470509226013048,53424.0,-23.025265231168966
0.45487068253723806,41441.142857142855,-0.009461217314987589,35393.142857142855,-21.054886496149887
0.4496897113759939,53428.23529411765,-0.011704936353370003,-4675.764705882353,-13.51780621481449
0.4597875027499062,55528.61538461538,0.02444232885451934,23344.615384615383,-19.844141414046256
0.4497882129536179,31704.0,-0.02157912868981233,24576.0,-15.720489895194746
0.4381340632613392,58152.0,-0.012077378211870295,42384.0,-25.023487466572046
0.4424248746254445,56277.818181818184,0.02931370892887457,42453.818181818184,-22.67960615543865
0.4742034727624774,36558.0,0.01063141544446386,29430.0,-14.38601416663434
0.4511348549129317,45452.57142857143,0.020120028045364908,-43971.42857142857,-16.215347670786706
0.42641029756675997,47256.0,-0.04410939279880392,22632.0,-19.73273864177193
0.47701736219534596,29847.272727272728,0.09903407042196809,12999.272727272728,-19.009612517770258
0.46041000422105843,57024.0,0.01567277815040667,47952.0,-16.70515565180134
0.4609158846487181,52255.38461538462,0.03292557632217988,37783.38461538462,-17.23460770366219
0.4655823982554617,47088.0,-0.02398219571894697,18360.0,-18.33816312088866
0.4524574950662698,54061.71428571428,-0.009029191120634248,41533.71428571428,-25.025254627840933
0.4536371843958736,32765.53846153846,-0.02266229893143179,8573.538461538461,-15.709936450445865
0.46192291519830825,54072.0,-0.02434857499184796,34416.0,-20.624193260190474
0.46880423738308685,38426.4,-0.018147795667880922,21794.4,-19.451558331242648
0.46952689981383117,45828.0,0.10100411268025572,10188.0,-22.411172513920118
0.4397143004628229,40932.0,-0.010575541718610674,-53244.0,-16.228868353385742
0.4515315315551996,39251.52,0.01992192293970138,-71772.48,-15.993230198208693
0.43928671022331,41796.0,-0.03379490091695664,37044.0,-16.379156093246884
0.4638348392090679,53753.142857142855,-0.028697387451033278,47921.142857142855,-15.284399331053185
0.4530471142819876,58289.142857142855,0.018738365259066532,50513.142857142855,-24.350899171859982
0.4572422482074638,61587.0,0.06645433456249684,35667.0,-21.276774195848763
0.4493419051549784,46108.8,-0.0197987298575146,-26467.2,-18.598402605548053
0.45390726819990584,56788.36363636364,0.015390932427534502,38428.36363636364,-18.646295587876367
0.43853573781094923,57758.4,-0.023341504853188432,50846.4,-21.229957860465515
0.4480930470875616,41148.0,-0.026098393311841314,35964.0,-19.721119077634157
0.4326299578192529,47775.27272727273,0.02144857208769849,19911.272727272728,-16.774615047729498
0.44976639142534186,52311.27272727273,0.0035763237671636986,29199.272727272728,-14.721075010951466
0.4682597005521654,41670.0,0.12114150571863071,-1098.0,-23.94836181855447
